epoch,train_loss,val_loss,val_map,box_loss,conf_loss,class_loss,noobj_loss
1,6.1828,5.0267,0.3658,9.4398,13.3743,10.0852,7.1867
2,4.9786,4.7366,0.2786,8.8905,12.4230,9.7592,6.6932
3,4.4818,4.5765,0.2647,8.4676,12.0393,9.5309,6.4579
4,4.0739,4.3759,0.3498,7.9721,11.0767,9.2044,6.6431
5,3.6917,4.3202,0.3493,7.8256,10.9009,8.9946,6.7333
6,3.3402,4.1915,0.3933,7.6838,10.8128,8.5868,6.3478
7,3.0268,4.1532,0.2880,7.7458,10.8143,8.4393,6.1349
8,2.7294,4.2123,0.2818,7.8415,10.8804,8.6952,6.1848
9,2.4763,4.2610,0.3111,7.8660,11.1441,8.9485,6.0370
10,2.2602,4.3064,0.3007,7.9165,11.8710,9.0720,5.4887
11,2.0589,4.3757,0.2630,7.9077,11.9672,9.3989,5.6475
12,1.8842,4.5322,0.2228,8.0406,12.6269,9.6572,5.8526
